id,name,youtube_url,spotify_id,created_at
1789,Alright,https://www.allmusic.com/artist/kendrick-lamar-mn0002709646,,2025-03-24 15:19:11
1791,Blow a Bag,https://www.allmusic.com/artist/future-mn0000802605,,2025-03-24 15:19:11
1796,I'll Go to My Grave Loving You,https://www.allmusic.com/artist/the-statler-brothers-mn0000578031,,2025-03-24 15:19:47
1801,Don't Worry,https://www.allmusic.com/artist/marty-robbins-mn0000858710,,2025-03-24 15:19:47
1803,She's Got Everything,https://www.allmusic.com/artist/the-kinks-mn0000100160,,2025-03-24 15:19:47
1806,Jealous Again,https://www.allmusic.com/artist/black-flag-mn0000091650,,2025-03-24 15:20:22
1807,The Fightin' Side of Me,https://www.allmusic.com/artist/merle-haggard-mn0000410219,,2025-03-24 15:20:22
1809,Like a Prayer,https://www.allmusic.com/artist/madonna-mn0000237205,,2025-03-24 15:20:22
1810,Looking for a Kiss,https://www.allmusic.com/artist/new-york-dolls-mn0000866786,,2025-03-24 15:20:22
1811,California Über Alles,https://www.allmusic.com/artist/dead-kennedys-mn0000786613,,2025-03-24 15:20:22
1812,Me and a Gun,https://www.allmusic.com/artist/tori-amos-mn0000792530,,2025-03-24 15:20:23
1813,Welcome to the Terrordome,https://www.allmusic.com/artist/public-enemy-mn0000856785,,2025-03-24 15:20:23
1814,There Goes the Neighborhood,https://www.allmusic.com/artist/body-count-mn0000078191,,2025-03-24 15:20:23
1815,50ft Queenie,https://www.allmusic.com/artist/pj-harvey-mn0000000335,,2025-03-24 15:20:23
1819,Wildest Dreams,https://www.allmusic.com/artist/taylor-swift-mn0000472102,,2025-03-24 15:20:58
1832,The Bublight,https://www.allmusic.com/artist/joe-meek-the-blue-men-mn0000172688,,2025-03-24 15:22:09
1833,"Adagio in B minor, K. 540",https://www.allmusic.com/artist/grigory-sokolov-mn0002214879,,2025-03-24 15:22:10
1834,Pareidolia,https://www.allmusic.com/artist/buck-meek-mn0003518712,,2025-03-24 15:22:10
1835,Haunted Mountain,https://www.allmusic.com/artist/buck-meek-mn0003518712,,2025-03-24 15:22:10
1836,Central Booking,https://www.allmusic.com/artist/common-holly-mn0003768183,,2025-03-24 15:22:10
1837,Took Off,https://www.allmusic.com/artist/ari-roar-mn0003732622,,2025-03-24 15:22:10
1838,Whip It,https://www.allmusic.com/artist/devo-mn0000249973,,2025-03-24 15:22:46
1839,Abba Zaba,https://www.allmusic.com/artist/captain-beefheart-the-magic-band-mn0000646816,,2025-03-24 15:22:46
1840,Rock Lobster,https://www.allmusic.com/artist/the-b-52s-mn0000043489,,2025-03-24 15:22:46
1841,Don't Eat the Yellow Snow,https://www.allmusic.com/artist/frank-zappa-mn0000138699,,2025-03-24 15:22:46
1842,In Walked Bud,https://www.allmusic.com/artist/thelonious-monk-mn0000490416,,2025-03-24 15:22:46
1843,Don't Let's Start,https://www.allmusic.com/artist/they-might-be-giants-mn0000493327,,2025-03-24 15:22:47
1844,Blister in the Sun,https://www.allmusic.com/artist/violent-femmes-mn0000922200,,2025-03-24 15:22:47
1845,The Humpty Dance,https://www.allmusic.com/artist/digital-underground-mn0000258276,,2025-03-24 15:22:47
1846,One Week,https://www.allmusic.com/artist/barenaked-ladies-mn0000139089,,2025-03-24 15:22:47
1847,Where It's At,https://www.allmusic.com/artist/beck-mn0000124492,,2025-03-24 15:22:47
1848,Baby Baby My Love's All for You,https://www.allmusic.com/artist/deniece-williams-mn0000816701,,2025-03-24 15:23:22
1850,No Lie,https://www.allmusic.com/artist/lalah-hathaway-mn0000127696,,2025-03-24 15:23:22
1851,Midnight City,https://www.allmusic.com/artist/m83-mn0000175525,,2025-03-24 15:23:22
1852,Turn Your Lights Down Low,https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402,,2025-03-24 15:23:22
1853,Rent Money,https://www.allmusic.com/artist/mary-j-blige-mn0000376204,,2025-03-24 15:23:22
1854,Good Good,https://www.allmusic.com/artist/meshell-ndegeocello-mn0000402351,,2025-03-24 15:23:22
1865,"Oh, My My",https://www.allmusic.com/artist/ringo-starr-mn0000217792,,2025-03-24 15:24:33
1866,Folk Jam,https://www.allmusic.com/artist/pavement-mn0000752314,,2025-03-24 15:24:33
1867,Foggy Eyes,https://www.allmusic.com/artist/beat-happening-mn0000154530,,2025-03-24 15:24:33
1868,Supersonic Rocket Ship,https://www.allmusic.com/artist/the-kinks-mn0000100160,,2025-03-24 15:24:33
1869,Loser,https://www.allmusic.com/artist/beck-mn0000124492,,2025-03-24 15:24:33
1870,Philosophy of the World,https://www.allmusic.com/artist/the-shaggs-mn0000418794,,2025-03-24 15:24:33
1871,Rag Mama Rag,https://www.allmusic.com/artist/the-band-mn0000038490,,2025-03-24 15:24:33
1872,The No No Song,https://www.allmusic.com/artist/hoyt-axton-mn0000278575,,2025-03-24 15:24:33
1873,Hassle,https://www.allmusic.com/artist/sebadoh-mn0000840523,,2025-03-24 15:24:33
1874,Into the Drink,https://www.allmusic.com/artist/mudhoney-mn0000509223,,2025-03-24 15:24:33
1885,Stranger in My House,https://www.allmusic.com/artist/ronnie-milsap-mn0000334740,,2025-03-24 15:25:43
1888,Smoky Mountain Rain,https://www.allmusic.com/artist/ronnie-milsap-mn0000334740,,2025-03-24 15:25:43
1893,Pretty Polly,https://www.allmusic.com/artist/burl-ives-mn0000536754,,2025-03-24 15:25:43
1911,One Way Out [Live at Fillmore East],https://www.allmusic.com/artist/the-allman-brothers-band-mn0000745964,,2025-03-24 15:26:53
1925,In My Life,https://www.allmusic.com/artist/the-beatles-mn0000754032,,2025-03-24 15:28:04
1926,Nightswimming,https://www.allmusic.com/artist/rem-mn0000325459,,2025-03-24 15:28:04
1928,Set Adrift on Memory Bliss,https://www.allmusic.com/artist/pm-dawn-mn0000741718,,2025-03-24 15:28:04
1929,In the Wee Small Hours of the Morning,https://www.allmusic.com/artist/frank-sinatra-mn0000792507,,2025-03-24 15:28:04
1930,Surf's Up,https://www.allmusic.com/artist/the-beach-boys-mn0000041874,,2025-03-24 15:28:04
1931,We've Only Just Begun,https://www.allmusic.com/artist/carpenters-mn0000051909,,2025-03-24 15:28:04
1932,All Things Must Pass,https://www.allmusic.com/artist/george-harrison-mn0000209142,,2025-03-24 15:28:04
1933,Diamonds & Rust,https://www.allmusic.com/artist/joan-baez-mn0000069153,,2025-03-24 15:28:04
1938,The Narcissist,https://www.allmusic.com/artist/blur-mn0000758444,,2025-03-24 15:28:39
1940,The Mother We Share,https://www.allmusic.com/artist/chvrches-mn0003052164,,2025-03-24 15:28:39
1941,love.,https://www.allmusic.com/artist/kid-cudi-mn0001011323,,2025-03-24 15:28:39
1966,Cranes in the Sky,https://www.allmusic.com/artist/solange-mn0000041462,,2025-03-24 15:30:30
1967,Star,https://www.allmusic.com/artist/primal-scream-mn0000358820,,2025-03-24 15:30:30
1968,Maids When You're Young Never Wed an Old Man,https://www.allmusic.com/artist/joni-mitchell-mn0000270491,,2025-03-24 15:30:30
1969,Gonna Fly Now (Theme from Rocky),https://www.allmusic.com/artist/deetta-little-mn0000238457,,2025-03-24 15:30:30
1975,Ace in the Hole,https://www.allmusic.com/artist/george-strait-mn0000944084,,2025-03-24 15:31:34
1984,He's My Guide,https://www.allmusic.com/artist/the-soul-stirrers-mn0000507836,,2025-03-24 15:32:16
1992,Rhapsody in Blue,https://www.allmusic.com/artist/george-gershwin-mn0000197918,,2025-03-24 15:32:51
1993,"Goin' Home (from Symphony No. 9 'From The New World', Op. 95, B. 17B)",https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,,2025-03-24 15:32:51
1994,Raindrops,https://www.allmusic.com/artist/dave-holland-mn0000585092,,2025-03-24 15:32:51
2005,Tupelo Honey,https://www.allmusic.com/artist/van-morrison-mn0000307461,,2025-03-24 15:34:01
2007,Oh Girl,https://www.allmusic.com/artist/the-chi-lites-mn0000762731,,2025-03-24 15:34:02
2008,Don't Worry Baby,https://www.allmusic.com/artist/the-beach-boys-mn0000041874,,2025-03-24 15:34:02
2009,You Are the Sunshine of My Life,https://www.allmusic.com/artist/stevie-wonder-mn0000622805,,2025-03-24 15:34:02
2010,Cherish,https://www.allmusic.com/artist/the-association-mn0000753963,,2025-03-24 15:34:02
2011,Three Times a Lady,https://www.allmusic.com/artist/commodores-mn0000766094,,2025-03-24 15:34:02
2012,The First Time Ever I Saw Your Face,https://www.allmusic.com/artist/roberta-flack-mn0000290072,,2025-03-24 15:34:02
2013,Behind Closed Doors,https://www.allmusic.com/artist/charlie-rich-mn0000179730,,2025-03-24 15:34:02
2014,Shake You Down,https://www.allmusic.com/artist/gregory-abbott-mn0000193025,,2025-03-24 15:34:02
2025,All My Rowdy Friends Are Coming over Tonight,https://www.allmusic.com/artist/hank-williams-jr-mn0000117844,,2025-03-24 15:35:13
2026,Woo Hah!! Got You All in Check,https://www.allmusic.com/artist/busta-rhymes-mn0000537548,,2025-03-24 15:35:13
2027,Takin' Care of Business,https://www.allmusic.com/artist/bachman-turner-overdrive-mn0000062002,,2025-03-24 15:35:13
2028,Cherry Bomb,https://www.allmusic.com/artist/the-runaways-mn0000492275,,2025-03-24 15:35:13
2029,(You Gotta) Fight for Your Right (To Party),https://www.allmusic.com/artist/beastie-boys-mn0000038469,,2025-03-24 15:35:13
2030,Bad Reputation,https://www.allmusic.com/artist/joan-jett-the-blackhearts-mn0000135054,,2025-03-24 15:35:13
2031,Trash,https://www.allmusic.com/artist/new-york-dolls-mn0000866786,,2025-03-24 15:35:13
2032,Move It on Over,https://www.allmusic.com/artist/hank-williams-mn0000549797,,2025-03-24 15:35:13
2033,Touch Me I'm Sick,https://www.allmusic.com/artist/mudhoney-mn0000509223,,2025-03-24 15:35:13
2034,Had Me a Real Good Time,https://www.allmusic.com/artist/faces-mn0000058372,,2025-03-24 15:35:13
2042,Reuben James,https://www.allmusic.com/artist/the-kingston-trio-mn0000102050,,2025-03-24 15:35:48
2046,Ov zarmanali (Hymn of the baptism of Christ),https://www.allmusic.com/artist/jan-garbarek-mn0000809334,,2025-03-24 15:36:23
2047,For a Pistol,https://www.allmusic.com/artist/ron-carter-mn0000275832,,2025-03-24 15:36:23
2048,You Want It Darker,https://www.allmusic.com/artist/leonard-cohen-mn0000071209,,2025-03-24 15:36:23
2050,Superstar,https://www.allmusic.com/artist/carpenters-mn0000051909,,2025-03-24 15:36:57
2051,It's Over,https://www.allmusic.com/artist/roy-orbison-mn0000852007,,2025-03-24 15:36:57
2052,Pictures of You,https://www.allmusic.com/artist/the-cure-mn0000137390,,2025-03-24 15:36:57
2053,$1000 Wedding,https://www.allmusic.com/artist/gram-parsons-mn0000987491,,2025-03-24 15:36:57
2054,She's Got You,https://www.allmusic.com/artist/patsy-cline-mn0000014651,,2025-03-24 15:36:57
2055,I'm So Lonesome I Could Cry,https://www.allmusic.com/artist/hank-williams-mn0000549797,,2025-03-24 15:36:57
2056,Wise Up,https://www.allmusic.com/artist/aimee-mann-mn0000610346,,2025-03-24 15:36:58
2057,Love Will Tear Us Apart,https://www.allmusic.com/artist/joy-division-mn0000290812,,2025-03-24 15:36:58
2059,Jealous Guy,https://www.allmusic.com/artist/john-lennon-mn0000232564,,2025-03-24 15:37:32
2061,Imagine,https://www.allmusic.com/artist/john-lennon-mn0000232564,,2025-03-24 15:37:32
2062,Whatever Gets You Thru the Night,https://www.allmusic.com/artist/john-lennon-mn0000232564,,2025-03-24 15:37:32
2065,Supa Shoppa,https://www.allmusic.com/artist/blur-mn0000758444,,2025-03-24 15:37:32
2066,I Could Use a Love Song,https://www.allmusic.com/artist/maren-morris-mn0000328633,,2025-03-24 15:37:32
2068,Chicken Dog,https://www.allmusic.com/artist/the-jon-spencer-blues-explosion-mn0000215041,,2025-03-24 15:37:32
2077,Like a Rolling Stone,https://www.allmusic.com/artist/bob-dylan-mn0000066915,,2025-03-24 15:38:07
2078,Reeling in the Years,https://www.allmusic.com/artist/steely-dan-mn0000011707,,2025-03-24 15:38:07
2081,Mother,https://www.allmusic.com/artist/john-lennon-mn0000232564,,2025-03-24 15:38:42
2082,Love You Till Tuesday,https://www.allmusic.com/artist/david-bowie-mn0000531986,,2025-03-24 15:38:42
2083,Instant Karma!,https://www.allmusic.com/artist/john-lennon-mn0000232564,,2025-03-24 15:38:42
2085,Spaced,https://www.allmusic.com/artist/loudon-wainwright-iii-mn0000282766,,2025-03-24 15:38:43
2087,Flea,https://www.allmusic.com/artist/st-vincent-mn0000574035,,2025-03-24 15:38:43
2092,Tied Up in Nottz,https://www.allmusic.com/artist/sleaford-mods-mn0003160641,,2025-03-24 15:39:49
2093,The Fever,https://www.allmusic.com/artist/death-grips-mn0002741208,,2025-03-24 15:39:49
2095,El Mero Cero,https://www.allmusic.com/artist/st-vincent-mn0000574035,,2025-03-24 15:39:49
2096,Spring Fra Livet,https://www.allmusic.com/artist/kvelertak-mn0002526582,,2025-03-24 15:39:49
2097,Web,https://www.allmusic.com/artist/thee-oh-sees-mn0000990384,,2025-03-24 15:39:49
2110,Robot Stop,https://www.allmusic.com/artist/king-gizzard-the-lizard-wizard-mn0003085959,,2025-03-24 15:41:25
2112,Dawn in Luxor,https://www.allmusic.com/artist/shabazz-palaces-mn0002678775,,2025-03-24 15:41:25
2114,Masquerade,https://www.allmusic.com/artist/the-fall-mn0000051376,,2025-03-24 15:41:25
2128,Si Supieras,https://www.allmusic.com/artist/prince-royce-mn0002385531,,2025-03-24 15:42:35
2131,Rather Be,https://www.allmusic.com/artist/brandy-mn0000608945,,2025-03-24 15:42:36
2132,Bonita,https://www.allmusic.com/artist/juanes-mn0000245250,,2025-03-24 15:42:36
2133,Una Nota,https://www.allmusic.com/artist/j-balvin-mn0002385504,,2025-03-24 15:42:36
2139,"Louisiana Woman, Mississippi Man",https://www.allmusic.com/artist/conway-twitty-mn0000780451,,2025-03-24 15:43:10
2140,I Can't Stop Loving You,https://www.allmusic.com/artist/don-gibson-mn0000184814,,2025-03-24 15:43:10
2141,In the Jailhouse Now,https://www.allmusic.com/artist/webb-pierce-mn0000198901,,2025-03-24 15:43:10
2143,"Take Me Home, Country Roads",https://www.allmusic.com/artist/john-denver-mn0000811622,,2025-03-24 15:43:11
2144,Reason to Believe,https://www.allmusic.com/artist/rod-stewart-mn0000293896,,2025-03-24 15:43:11
2145,I Wanna Be Loved by You,https://www.allmusic.com/artist/marilyn-monroe-mn0000266916,,2025-03-24 15:43:45
2146,Bonnie and Clyde,https://www.allmusic.com/artist/brigitte-bardot-mn0000623518,,2025-03-24 15:43:45
2147,Brown Sugar,https://www.allmusic.com/artist/dangelo-mn0000134600,,2025-03-24 15:43:45
2148,All Blues,https://www.allmusic.com/artist/miles-davis-mn0000423829,,2025-03-24 15:43:45
2149,Let's Get It On,https://www.allmusic.com/artist/marvin-gaye-mn0000316834,,2025-03-24 15:43:45
2150,Need You Tonight,https://www.allmusic.com/artist/inxs-mn0000768321,,2025-03-24 15:43:45
2151,Fever,https://www.allmusic.com/artist/peggy-lee-mn0000256349,,2025-03-24 15:43:45
2153,Let's Get Lost,https://www.allmusic.com/artist/chet-baker-mn0000094210,,2025-03-24 15:43:45
2156,Last Date,https://www.allmusic.com/artist/floyd-cramer-mn0000801762,,2025-03-24 15:44:20
2157,"Theme from ""A Summer Place""",https://www.allmusic.com/artist/percy-faith-mn0000305541,,2025-03-24 15:44:20
2158,Hello,https://www.allmusic.com/artist/lionel-richie-mn0000243474,,2025-03-24 15:44:20
2159,Wonderful Tonight,https://www.allmusic.com/artist/eric-clapton-mn0000187478,,2025-03-24 15:44:20
2160,Open Arms,https://www.allmusic.com/artist/journey-mn0000291043,,2025-03-24 15:44:20
2161,Stand by Me,https://www.allmusic.com/artist/ben-e-king-mn0000164594,,2025-03-24 15:44:20
2162,My Heart Will Go On,https://www.allmusic.com/artist/c%C3%A9line-dion-mn0000186185,,2025-03-24 15:44:20
2163,Sunshine on My Shoulders,https://www.allmusic.com/artist/john-denver-mn0000811622,,2025-03-24 15:44:20
2164,My Tennessee Mountain Home,https://www.allmusic.com/artist/dolly-parton-mn0000175286,,2025-03-24 15:44:20
2166,Whiskey in the Jar,https://www.allmusic.com/artist/thin-lizzy-mn0000590479,,2025-03-24 15:44:55
2169,"Unaccompanied Cello Suite No. 1 in G major, BWV 1007~Prélude",https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,,2025-03-24 15:44:55
2175,String Quartet~Main Movement,https://www.allmusic.com/artist/kronos-quartet-mn0000775212,,2025-03-24 15:45:31
2176,All the Stars,https://www.allmusic.com/artist/kendrick-lamar-mn0002709646,,2025-03-24 15:45:31
2177,Happy,https://www.allmusic.com/artist/mitski-mn0003327534,,2025-03-24 15:45:31
2178,"Dune, film score~Bene Gesserit",https://www.allmusic.com/artist/hans-zimmer-mn0000961427,,2025-03-24 15:45:31
2181,Do Me!,https://www.allmusic.com/artist/bell-biv-devoe-mn0000127063,,2025-03-24 15:46:39
2183,Get Up (I Feel Like Being A) Sex Machine,https://www.allmusic.com/artist/james-brown-mn0000128099,,2025-03-24 15:46:39
2184,Let's Talk About Sex,https://www.allmusic.com/artist/salt-n-pepa-mn0000294891,,2025-03-24 15:46:39
2185,Justify My Love,https://www.allmusic.com/artist/madonna-mn0000237205,,2025-03-24 15:46:39
2186,"More, More, More",https://www.allmusic.com/artist/andrea-true-mn0000029638,,2025-03-24 15:46:39
2187,Pony,https://www.allmusic.com/artist/ginuwine-mn0000662797,,2025-03-24 15:46:39
2188,Je T'Aime...Moi Non Plus,https://www.allmusic.com/artist/jane-birkin-mn0000216846,,2025-03-24 15:46:39
2190,I Touch Myself,https://www.allmusic.com/artist/the-divinyls-mn0000150187,,2025-03-24 15:47:13
2192,Like a Virgin,https://www.allmusic.com/artist/madonna-mn0000237205,,2025-03-24 15:47:13
2193,Wicked Game,https://www.allmusic.com/artist/chris-isaak-mn0000775323,,2025-03-24 15:47:13
2195,Work With Me Annie,https://www.allmusic.com/artist/hank-ballard-the-midnighters-mn0000950203,,2025-03-24 15:47:13
2206,Lonely Weekend,https://www.allmusic.com/artist/kacey-musgraves-mn0002077491,,2025-03-24 15:47:48
2207,She's Only a Baby Herself,https://www.allmusic.com/artist/smokey-robinson-mn0000821571,,2025-03-24 15:47:48
2208,Oblivious,https://www.allmusic.com/artist/aztec-camera-mn0000759031,,2025-03-24 15:47:48
2219,Freaky Tales,https://www.allmusic.com/artist/too-hort-mn0001052511,,2025-03-24 15:48:57
2220,Tush,https://www.allmusic.com/artist/zz-top-mn0000690254,,2025-03-24 15:48:57
2222,"Girls, Girls, Girls",https://www.allmusic.com/artist/m%C3%B6tley-cr%C3%BCe-mn0000500992,,2025-03-24 15:48:57
2223,Personality Crisis,https://www.allmusic.com/artist/new-york-dolls-mn0000866786,,2025-03-24 15:48:57
2224,Mr. Brownstone,https://www.allmusic.com/artist/guns-n-roses-mn0000540883,,2025-03-24 15:48:57
2225,I Wanna Be Your Dog,https://www.allmusic.com/artist/the-stooges-mn0000562304,,2025-03-24 15:48:57
2227,Whole Lotta Rosie,https://www.allmusic.com/artist/ac-dc-mn0000574772,,2025-03-24 15:48:57
2228,Me So Horny,https://www.allmusic.com/artist/the-2-live-crew-mn0000027116,,2025-03-24 15:48:58
2253,Hitchin' a Ride,https://www.allmusic.com/artist/green-day-mn0000154544,,2025-03-24 15:50:45
2266,Rockin' in Rhythm,https://www.allmusic.com/artist/duke-ellington-mn0000120323,,2025-03-24 15:51:20
2267,Echoes of Harlem,https://www.allmusic.com/artist/duke-ellington-mn0000120323,,2025-03-24 15:51:20
2268,Autumn Leaves,https://www.allmusic.com/artist/roger-williams-mn0000304141,,2025-03-24 15:51:20
2303,Roast Fish and Cornbread,https://www.allmusic.com/artist/lee-scratch-perry-mn0000785380,,2025-03-24 15:53:43
2310,Stir It Up,https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402,,2025-03-24 15:54:18
2311,AMERIICAN REQUIEM,https://www.allmusic.com/artist/beyonc%C3%A9-mn0000761179,,2025-03-24 15:54:18
2313,Contagious,https://www.allmusic.com/artist/ani-difranco-mn0000046794,,2025-03-24 15:54:18
2314,Therefore I Am,https://www.allmusic.com/artist/billie-eilish-mn0003475903,,2025-03-24 15:54:18
2315,Mazatlan,https://www.allmusic.com/artist/paul-bley-mn0000745617,,2025-03-24 15:54:18
2316,My Own Soul's Warning,https://www.allmusic.com/artist/the-killers-mn0000670226,,2025-03-24 15:54:18
2325,Liza (All the Clouds'll Roll Away),https://www.allmusic.com/artist/chet-atkins-mn0000094205,,2025-03-24 15:54:53
2326,Pedro Navaja,https://www.allmusic.com/artist/rub%C3%A9n-blades-mn0000296024,,2025-03-24 15:54:53
2327,Tally Ho,https://www.allmusic.com/artist/the-clean-mn0000073421,,2025-03-24 15:55:27
2328,"The Good, The Bad and the Ugly (Main Title)",https://www.allmusic.com/artist/i-cantori-moderni-di-alessandroni-mn0002289371,,2025-03-24 15:55:27
2329,Baby What You Want Me to Do,https://www.allmusic.com/artist/jimmy-reed-mn0000076881,,2025-03-24 15:55:27
2330,Minus,https://www.allmusic.com/artist/robert-hood-mn0000288841,,2025-03-24 15:55:27
2331,Hush Hush,https://www.allmusic.com/artist/jimmy-reed-mn0000076881,,2025-03-24 15:55:27
2344,Camino,https://www.allmusic.com/artist/gipsy-kings-mn0000555695,,2025-03-24 15:56:03
2345,Afrodisia,https://www.allmusic.com/artist/kenny-dorham-mn0000768027,,2025-03-24 15:56:03
2346,Blues Walk,https://www.allmusic.com/artist/lou-donaldson-mn0000808198,,2025-03-24 15:56:03
2355,Bandulu,https://www.allmusic.com/artist/freddie-mcgregor-mn0000798477,,2025-03-24 15:56:39
2361,Blue Feeling Today,https://www.allmusic.com/artist/charlie-musselwhite-mn0000211627,,2025-03-24 15:57:13
2362,Baby Will You Please Help Me,https://www.allmusic.com/artist/charlie-musselwhite-mn0000211627,,2025-03-24 15:57:13
2363,"Up Against the Wall, Redneck Mother",https://www.allmusic.com/artist/jerry-jeff-walker-mn0000845468,,2025-03-24 15:57:13
2364,Looking for the Heart of Saturday Night,https://www.allmusic.com/artist/jerry-jeff-walker-mn0000845468,,2025-03-24 15:57:13
2365,Pot Can't Call the Kettle Black,https://www.allmusic.com/artist/jerry-jeff-walker-mn0000845468,,2025-03-24 15:57:13
2374,Jeep's Blues,https://www.allmusic.com/artist/duke-ellington-mn0000120323,,2025-03-24 15:57:49
2388,This Masquerade,https://www.allmusic.com/artist/george-benson-mn0000201760,,2025-03-24 15:58:59
2391,Orgasm Addict,https://www.allmusic.com/artist/buzzcocks-mn0000629564,,2025-03-24 15:58:59
2393,Tin Tin Deo,https://www.allmusic.com/artist/kenny-burrell-mn0000068780,,2025-03-24 15:58:59
2394,Foolin' Around,https://www.allmusic.com/artist/paul-franklin-mn0000030478,,2025-03-24 15:58:59
2404,Stardust,https://www.allmusic.com/artist/nat-king-cole-mn0000317093,,2025-03-24 15:59:33
2410,I've Got the World on a String,https://www.allmusic.com/artist/frank-sinatra-mn0000792507,,2025-03-24 16:00:09
2425,Pretty Hurts,https://www.allmusic.com/artist/beyonc%C3%A9-mn0000761179,,2025-03-24 16:01:19
2460,Marbles,https://www.allmusic.com/artist/plastikman-mn0000355386,,2025-03-24 16:03:06
2461,For Whom the Bell Tolls,https://www.allmusic.com/artist/metallica-mn0000446509,,2025-03-24 16:03:06
2462,All Apologies,https://www.allmusic.com/artist/nirvana-mn0000357406,,2025-03-24 16:03:06
2463,"(Don't Worry) If There Is a Hell Below, We're All Going to Go",https://www.allmusic.com/artist/curtis-mayfield-mn0000144458,,2025-03-24 16:03:06
2464,Hit the Lights,https://www.allmusic.com/artist/metallica-mn0000446509,,2025-03-24 16:03:06
2469,Just a Little Talk With Jesus,https://www.allmusic.com/artist/elvis-presley-mn0000180228,,2025-03-24 16:03:41
2470,God Only Knows,https://www.allmusic.com/artist/the-beach-boys-mn0000041874,,2025-03-24 16:03:41
2473,Oops!...I Did It Again,https://www.allmusic.com/artist/britney-spears-mn0000628467,,2025-03-24 16:03:41
2474,Jean,https://www.allmusic.com/artist/rod-mckuen-mn0000243803,,2025-03-24 16:03:41
2485,Dedos,https://www.allmusic.com/artist/jorge-dalto-mn0000262200,,2025-03-24 16:04:51
2488,Harmony Hall,https://www.allmusic.com/artist/vampire-weekend-mn0000662416,,2025-03-24 16:04:51
2489,WELTiTA,https://www.allmusic.com/artist/bad-bunny-mn0003595289,,2025-03-24 16:04:51
2490,Queira Bem,https://www.allmusic.com/artist/ali-shaheed-muhammad-mn0000389128,,2025-03-24 16:04:51
2491,Synchronize Vibration,https://www.allmusic.com/artist/roy-ayers-mn0000345168,,2025-03-24 16:04:51
2492,Rainmaker,https://www.allmusic.com/artist/john-carroll-kirby-mn0003866309,,2025-03-24 16:04:51
2500,I'm a Man,https://www.allmusic.com/artist/the-yardbirds-mn0000489303,,2025-03-24 16:06:01
2501,Out in the Street,https://www.allmusic.com/artist/the-who-mn0000577627,,2025-03-24 16:06:01
2502,Beautiful Girls,https://www.allmusic.com/artist/van-halen-mn0000260206,,2025-03-24 16:06:01
2503,Bang a Gong (Get It On),https://www.allmusic.com/artist/t-rex-mn0000005882,,2025-03-24 16:06:01
2504,Raw Power,https://www.allmusic.com/artist/iggy-the-stooges-mn0000769915,,2025-03-24 16:06:01
2505,Rock 'N' Roll Star,https://www.allmusic.com/artist/oasis-mn0000393345,,2025-03-24 16:06:01
2506,Whole Lotta Shakin' Goin' On,https://www.allmusic.com/artist/jerry-lee-lewis-mn0000332141,,2025-03-24 16:06:01
2507,Whole Lotta Love,https://www.allmusic.com/artist/led-zeppelin-mn0000139026,,2025-03-24 16:06:01
2509,Let's Build a Home,https://www.allmusic.com/artist/the-white-stripes-mn0000921710,,2025-03-24 16:06:01
2510,Groovin',https://www.allmusic.com/artist/the-young-rascals-mn0000923801,,2025-03-24 16:06:36
2511,Kites Are Fun,https://www.allmusic.com/artist/the-free-design-mn0000057209,,2025-03-24 16:06:36
2512,Stay,https://www.allmusic.com/artist/lisa-loeb-nine-stories-mn0000833844,,2025-03-24 16:06:36
2513,All I Have to Do Is Dream,https://www.allmusic.com/artist/the-everly-brothers-mn0000046699,,2025-03-24 16:06:36
2514,Don't Sit Under the Apple Tree (With Anyone Else But Me),https://www.allmusic.com/artist/the-andrews-sisters-mn0000043499,,2025-03-24 16:06:36
2515,You Were Meant for Me,https://www.allmusic.com/artist/jewel-mn0000347151,,2025-03-24 16:06:36
2516,Back for Good,https://www.allmusic.com/artist/take-that-mn0000159433,,2025-03-24 16:06:36
2517,Daydream Believer,https://www.allmusic.com/artist/the-monkees-mn0000478603,,2025-03-24 16:06:36
2518,Chapel of Love,https://www.allmusic.com/artist/the-dixie-cups-mn0000152251,,2025-03-24 16:06:36
2519,The 59th Street Bridge Song (Feelin' Groovy),https://www.allmusic.com/artist/harpers-bizarre-mn0000562663,,2025-03-24 16:06:36
2520,Skating in Central Park,https://www.allmusic.com/artist/the-modern-jazz-quartet-mn0000567325,,2025-03-24 16:07:10
2525,On the Street Where You Live,https://www.allmusic.com/artist/mel-torm%C3%A9-mn0000344275,,2025-03-24 16:07:10
2526,Send a Moses,https://www.allmusic.com/artist/barrington-levy-mn0000138063,,2025-03-24 16:07:11
2527,"We'll See Yaw'll After While, Ya Heah",https://www.allmusic.com/artist/stanley-turrentine-mn0000012644,,2025-03-24 16:07:11
2528,Big Fan,https://www.allmusic.com/artist/john-scofield-mn0000677991,,2025-03-24 16:07:11
2530,Feelin' Alright?,https://www.allmusic.com/artist/traffic-mn0000012472,,2025-03-24 16:07:45
2533,The Same Love That Made Me Laugh,https://www.allmusic.com/artist/robert-cray-mn0000830425,,2025-03-24 16:07:45
2535,Pegasus,https://www.allmusic.com/artist/wayne-shorter-mn0000250435,,2025-03-24 16:07:46
