id,name,cover_url,buy_url,created_at
2636,Kick Out the Jams,https://fastly-s3.allmusic.com/release/mr0001341658/front/220/IAHj57Q-5cwEIU5wd_1JMgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/kick-out-the-jams-mw0000263578,2025-03-20 14:07:16
2637,18 Original Sun Greatest Hits,https://fastly-s3.allmusic.com/release/mr0001420432/front/220/KwZBadEpHKC6rl2UjheVr4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/18-original-sun-greatest-hits-mw0000650414,2025-03-20 14:07:16
2638,The Best of the Runaways,https://fastly-s3.allmusic.com/release/mr0001945128/front/220/-M_vfp9mlgX35V2LOO1JuT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-best-of-the-runaways-mw0000192729,2025-03-20 14:07:16
2640,100% Fortified Zydeco,https://fastly-s3.allmusic.com/release/mr0000349100/front/220/h3g8OG4lNTzNAwkWc7zrEt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/100-fortified-zydeco-mw0000652355,2025-03-20 14:07:17
2641,Definitely Maybe,https://fastly-s3.allmusic.com/release/mr0000783397/front/220/IAMc2Cc8TJe6xtSkfGcS5YAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/definitely-maybe-mw0000117851,2025-03-20 14:07:17
2642,Out to Hunch,https://fastly-s3.allmusic.com/release/mr0001286093/front/220/BT2If1hq2vTpJuBmtQ7Wxt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/out-to-hunch-mw0000230074,2025-03-20 14:07:17
2650,The Essential Kingston Trio,https://fastly-s3.allmusic.com/release/mr0000722291/front/220/luhBx3Lg6pLg4J7P0r2CJByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/the-essential-kingston-trio-mw0000574978,2025-03-20 14:07:52
2660,Christmas Presence [18 tracks],https://fastly-s3.allmusic.com/release/mr0004777405/front/220/vqR6bklpK1BOWsxtRMdXDx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/christmas-presence-18-tracks--mw0003096187,2025-03-20 14:08:27
2661,Handel: Theodora,https://fastly-s3.allmusic.com/release/mr0003614480/front/220/VrUGXUIGgV5-IYrB-q-WnIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/handel-theodora-mw0002341593,2025-03-20 14:08:27
2663,"Remember Me, My Dear",https://fastly-s3.allmusic.com/release/mr0005108544/front/220/qItHbgTQQgLEwunIUogz-ypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/remember-me-my-dear-mw0003312271,2025-03-20 14:08:27
2664,Rutter: Psalmfest,https://fastly-s3.allmusic.com/release/mr0004545104/front/220/LWs5WmAZ1mLIug-poqNg2A4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/rutter-psalmfest-mw0002933776,2025-03-20 14:08:27
2665,The Brown Beatnik Tomes: Live at BRIC House,https://fastly-s3.allmusic.com/release/mr0005048906/front/220/6GuotjLVuNdDsxt-Q2PWvN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-brown-beatnik-tomes-live-at-bric-house-mw0003273021,2025-03-20 14:08:27
2666,Fauré: Requiem; Cantique de Jean Racine; Messe Basse,https://fastly-s3.allmusic.com/release/mr0004223423/front/220/pYt0l_8B32H6cX3X7hx0tYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/faur%C3%A9-requiem-cantique-de-jean-racine-messe-basse-mw0002706783,2025-03-20 14:08:28
2669,In the Wee Small Hours,https://fastly-s3.allmusic.com/release/mr0000286682/front/220/3yRIbYf7UUAOLCZjmuquwZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/in-the-wee-small-hours-mw0000650776,2025-03-20 14:09:05
2671,I Could Live in Hope,https://fastly-s3.allmusic.com/release/mr0000143114/front/220/HFufU317SVu2ScnMC0wPTR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/i-could-live-in-hope-mw0000112996,2025-03-20 14:09:05
2672,Phases and Stages,https://fastly-s3.allmusic.com/release/mr0002765599/front/220/KXXVwo-SReBQCvM-b-ICRt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/phases-and-stages-mw0000266616,2025-03-20 14:09:05
2673,Either/Or,https://fastly-s3.allmusic.com/release/mr0000067556/front/220/S0zxM6KvifCKdRs26jJgxA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/either-or-mw0000092082,2025-03-20 14:09:05
2674,Blood on the Tracks,https://fastly-s3.allmusic.com/release/mr0000416599/front/220/e0Di-tYXG6_LyEyWddDV_j6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/blood-on-the-tracks-mw0000189846,2025-03-20 14:09:05
2675,Hot Burritos! The Flying Burrito Brothers Anthology 1969-1972,https://fastly-s3.allmusic.com/release/mr0000052934/front/220/4tBoGf4vd2uNceOqYJ1ZpwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/hot-burritos%21-the-flying-burrito-brothers-anthology-1969-1972-mw0000060947,2025-03-20 14:09:05
2683,Lennon Legend: The Very Best of John Lennon,https://fastly-s3.allmusic.com/release/mr0001493002/front/220/WvvdW4vancbsfEZ_iKzuCASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/lennon-legend-the-very-best-of-john-lennon-mw0000034409,2025-03-20 14:09:41
2684,Carl Nielsen: Symphonies Nos. 5 & 6,https://fastly-s3.allmusic.com/release/mr0004360368/front/220/1ODS7d24wYy9hwL_QoxNwASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/carl-nielsen-symphonies-nos-5-6-mw0002809324,2025-03-20 14:09:41
2699,City of Clowns,https://fastly-s3.allmusic.com/release/mr0006553291/front/220/ExMVQYHmU_XYxyrrCqkSo5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/city-of-clowns-mw0004415986,2025-03-20 14:10:17
2704,Signature Box,https://fastly-s3.allmusic.com/release/mr0003110687/front/220/4gmnCkb2eTsyTT3ZLoNJNoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/signature-box-mw0002026687,2025-03-20 14:10:53
2707,David Bowie [1967],https://fastly-s3.allmusic.com/release/mr0000296356/front/220/Lv6A30t4FtaTd5F9urECrSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/david-bowie-1967--mw0000198656,2025-03-20 14:10:53
2708,In Love Again,https://fastly-s3.allmusic.com/release/mr0006525682/front/220/8MawbmFZmo3h_freu6n3ht_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/in-love-again-mw0004393790,2025-03-20 14:10:53
2716,Divide and Exit,https://fastly-s3.allmusic.com/release/mr0004138166/front/220/QPZE3tyR8sV8yT2iq8KGcR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/divide-and-exit-mw0002642585,2025-03-20 14:11:29
2717,The Money Store,https://fastly-s3.allmusic.com/release/mr0003594328/front/220/H9N1aEi-cgYMRsDXZWh6A4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/the-money-store-mw0002325196,2025-03-20 14:11:29
2721,Bernard Herrmann: Psycho,https://fastly-s3.allmusic.com/release/mr0002528853/front/220/SiZN7Alk02c4bZxNV4H6lR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/bernard-herrmann-psycho-mw0000943005,2025-03-20 14:12:05
2729,Weinberg: The Passenger,https://fastly-s3.allmusic.com/release/mr0006611281/front/220/C3lY1nqoNdkCF0llryfbKypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/weinberg-the-passenger-mw0004463915,2025-03-20 14:12:05
2732,Airtight's Revenge,https://fastly-s3.allmusic.com/release/mr0003111544/front/220/VI-mTCQo4kIvoQjX72sfYx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/airtights-revenge-mw0002027198,2025-03-20 14:12:40
2733,Nonagon Infinity,https://fastly-s3.allmusic.com/release/mr0004537148/front/220/ny9XFzmNCUYOv9eNZxPBiByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/nonagon-infinity-mw0002922425,2025-03-20 14:12:40
2734,Space Is the Place [Original Motion Picture Soundtrack],https://fastly-s3.allmusic.com/release/mr0000140847/front/220/mLJym7ZOx_oc0TEjvJCgnz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/space-is-the-place-original-motion-picture-soundtrack--mw0000622271,2025-03-20 14:12:40
2735,Recomposed by Max Richter: Vivaldi - The Four Seasons,https://fastly-s3.allmusic.com/release/mr0003747060/front/220/AxkrIW95peQiwHC3_KmjyZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/recomposed-by-max-richter-vivaldi-the-four-seasons-mw0002414180,2025-03-20 14:12:41
2736,Lese Majesty,https://fastly-s3.allmusic.com/release/mr0004199484/front/220/kjJ2NKxWLhNV9YDQNabLihyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/lese-majesty-mw0002691078,2025-03-20 14:12:41
2758,Alter Ego,https://fastly-s3.allmusic.com/release/mr0005158014/front/220/qQQNma3vX1lbkwLsGKpxwA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/alter-ego-mw0003345298,2025-03-20 14:13:55
2759,Hot Buttered Singles 1969-1972,https://fastly-s3.allmusic.com/release/mr0006498204/front/220/7HZXlOSjD2LjxP956ZnzLd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/hot-buttered-singles-1969-1972-mw0004380557,2025-03-20 14:13:55
2760,B7,https://fastly-s3.allmusic.com/release/mr0005227723/front/220/AFqJdQ5XziZNqDZ1poqi8YAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/b7-mw0003393027,2025-03-20 14:13:55
2761,JOSE,https://fastly-s3.allmusic.com/release/mr0005498385/front/220/qFImXjw_6VOksp7a5qRdFd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/jose-mw0003573562,2025-03-20 14:13:55
2770,King of the Honky-Tonk: From the Original Master Tapes,https://fastly-s3.allmusic.com/release/mr0001104714/front/220/Hozcmv1ie1Gwe3RWOQ-IoRyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/king-of-the-honky-tonk-from-the-original-master-tapes-mw0000114086,2025-03-20 14:14:30
2776,One Night Stand! At the Harlem Square Club,https://fastly-s3.allmusic.com/release/mr0004044093/front/220/3UcM5wyfwF1WnG480mewOQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/one-night-stand%21-at-the-harlem-square-club-mw0000189591,2025-03-20 14:15:05
2777,Dusty in Memphis,https://fastly-s3.allmusic.com/release/mr0003679067/front/220/prZ9zWiyCWKmRfqP2dNXyx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/dusty-in-memphis-mw0000310266,2025-03-20 14:15:05
2779,Remedy,https://fastly-s3.allmusic.com/release/mr0000110919/front/220/_Ye-oAeNfYSFTq-qFnVwc9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/remedy-mw0000243592,2025-03-20 14:15:05
2780,Faith,https://fastly-s3.allmusic.com/release/mr0000413618/front/220/93ml7JWMjpsVHXdqxbW60VWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/faith-mw0000193475,2025-03-20 14:15:05
2781,A Passage in Time,https://fastly-s3.allmusic.com/release/mr0000114083/front/220/mKKOggYDLZSzknLRNTBB3SpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/a-passage-in-time-mw0000270444,2025-03-20 14:15:06
2782,Blue Lines,https://fastly-s3.allmusic.com/release/mr0003791087/front/220/qFL0WGqFnHyIFUHIGJdC05hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/blue-lines-mw0000264743,2025-03-20 14:15:06
2787,Bing Crosby's Gold Records,https://fastly-s3.allmusic.com/release/mr0000082072/front/220/99fnAvgYOm75J0urpC8iXipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/bing-crosbys-gold-records-mw0000596291,2025-03-20 14:15:40
2788,Tapestry,https://fastly-s3.allmusic.com/release/mr0000281627/front/220/OuwH1_e23K56VBPs2-sZjd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/tapestry-mw0000194478,2025-03-20 14:15:40
2790,Endless Summer,https://fastly-s3.allmusic.com/release/mr0000274615/front/220/Saj25JqcM_cWvAvV9m-33CpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/endless-summer-mw0000649868,2025-03-20 14:15:40
2793,Enchanted: The Best of the Platters,https://fastly-s3.allmusic.com/release/mr0000151415/front/220/G_tGEuypIDcclFIJU3OWaz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/enchanted-the-best-of-the-platters-mw0000038801,2025-03-20 14:15:40
2799,Jaws [Original Score],https://fastly-s3.allmusic.com/release/mr0000769361/front/220/HzdzfwkFDL0RSqlcmhT-YByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/jaws-original-score--mw0000314415,2025-03-20 14:16:14
2806,Dedication: The Very Best of Thin Lizzy,https://fastly-s3.allmusic.com/release/mr0001280478/front/220/slqt1v2v2hLcNSjzdv37yxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/dedication-the-very-best-of-thin-lizzy-mw0000267229,2025-03-20 14:16:15
2814,Mark-Anthony Turnage: Speranza; From the Wreckage,https://fastly-s3.allmusic.com/release/mr0004030373/front/220/eudvYPBl4tPpL4UdwbbFAASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/mark-anthony-turnage-speranza-from-the-wreckage-mw0002584713,2025-03-20 14:16:50
2815,#7885 Electropunk to Technopop,https://fastly-s3.allmusic.com/release/mr0004145884/front/220/d32MvqA7gNz39g3AuUa6_h_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/-7885-electropunk-to-technopop-mw0002657987,2025-03-20 14:16:50
2816,Angels & Devils,https://fastly-s3.allmusic.com/release/mr0004203464/front/220/mtkYJuCz5LWPrJUdsWaotCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/angels-devils-mw0002693386,2025-03-20 14:16:50
2817,The Ozzman Cometh: Greatest Hits,https://fastly-s3.allmusic.com/release/mr0000758455/front/220/mgwZtAbFw9JoTCGrLCZNwCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/the-ozzman-cometh-greatest-hits-mw0000596384,2025-03-20 14:16:50
2818,Witold Lutoslawski: String Quartet,https://fastly-s3.allmusic.com/release/mr0002068028/front/220/zNmC8zxEXpSz-GAZXHG_ERyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/witold-lutoslawski-string-quartet-mw0000282807,2025-03-20 14:16:50
2821,Sticky Fingers,https://fastly-s3.allmusic.com/release/mr0001153581/front/220/jrUeNdQgYctZeknQGUHTvASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/sticky-fingers-mw0000195498,2025-03-20 14:17:23
2823,Erotica,https://fastly-s3.allmusic.com/release/mr0000133960/front/220/6fDcq6n4u48d2Yx18wluMxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/erotica-mw0000017824,2025-03-20 14:17:24
2824,Voodoo,https://fastly-s3.allmusic.com/release/mr0001417675/front/220/QRXm9Sl1Oxj-kNQtTD_DWd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/voodoo-mw0000255244,2025-03-20 14:17:24
2825,1999,https://fastly-s3.allmusic.com/release/mr0001276979/front/220/0tBnELaIsZGhyYFXQ7gcAhyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/1999-mw0000191482,2025-03-20 14:17:24
2832,Histoire de Melody Nelson,https://fastly-s3.allmusic.com/release/mr0001919597/front/220/4Xhdj1_gniKiw--RxXjwExyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/histoire-de-melody-nelson-mw0000665647,2025-03-20 14:17:58
2833,All-Time Greatest Hits,https://fastly-s3.allmusic.com/release/mr0000146177/front/220/ybFscD021TrMzjocI0hJNR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/all-time-greatest-hits-mw0000114986,2025-03-20 14:17:58
2834,The Very Best of Chic,https://fastly-s3.allmusic.com/release/mr0000734537/front/220/n1njR96xh5YBlG7fF_AUyFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/the-very-best-of-chic-mw0000604562,2025-03-20 14:17:58
2836,Pleasure,https://fastly-s3.allmusic.com/release/mr0001056970/front/220/igqqpn47T2_kN4Xfa1Nz1YAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/pleasure-mw0000264093,2025-03-20 14:17:58
2837,Country Life,https://fastly-s3.allmusic.com/release/mr0001751766/front/220/MIhI11R1ytrm0iXskIvyqB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/country-life-mw0000654248,2025-03-20 14:17:58
2838,The Essential Luther Vandross,https://fastly-s3.allmusic.com/release/mr0000414397/front/220/7HRZVFbwhO_fPITJBCBRDhyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/the-essential-luther-vandross-mw0000035147,2025-03-20 14:17:58
2867,Sex Packets,https://fastly-s3.allmusic.com/release/mr0000097129/front/220/LXcutfiDYSXQbMCXAlF0DN_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/sex-packets-mw0000204367,2025-03-20 14:19:44
2868,Doggystyle,https://fastly-s3.allmusic.com/release/mr0001336558/front/220/yEtlPfalB2C_pWcBw1AfvFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/doggystyle-mw0000106179,2025-03-20 14:19:44
2869,Dirty Deeds Done Dirt Cheap,https://fastly-s3.allmusic.com/release/mr0000275763/front/220/M1BuK1fu2Yiq5TBhUefdmw4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/dirty-deeds-done-dirt-cheap-mw0000649804,2025-03-20 14:19:44
2872,Hard Core,https://fastly-s3.allmusic.com/release/mr0000854851/front/220/87TaSz1cL-GjjL3YnwyrcwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/hard-core-mw0000597321,2025-03-20 14:19:45
2873,Get Skintight,https://fastly-s3.allmusic.com/release/mr0000110846/front/220/aeQCl6uN7Igekrbq_3SKyz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/get-skintight-mw0000240452,2025-03-20 14:19:45
2874,Black Elvis/Lost in Space,https://fastly-s3.allmusic.com/release/mr0000768985/front/220/d3iCZxi5C4JhhPRM4zR4gt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/black-elvis-lost-in-space-mw0000240050,2025-03-20 14:19:45
2877,Oscar Peterson Trio + One,https://fastly-s3.allmusic.com/release/mr0003152618/front/220/bXAETvv75rYa3YMdbiJxCh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/oscar-peterson-trio-one-mw0000615538,2025-03-20 14:20:19
2904,International Superhits!,https://fastly-s3.allmusic.com/release/mr0000289050/front/220/C8dENjH5c--W6UV2d0FjUIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/international-superhits%21-mw0000016380,2025-03-20 14:21:32
2914,Ultimate Ronnie Milsap,https://fastly-s3.allmusic.com/release/mr0000332740/front/220/Zh8C33h7RLfHldvcR5eRXSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/ultimate-ronnie-milsap-mw0000326469,2025-03-20 14:22:10
2917,The Essential Porter Wagoner and Dolly Parton,https://fastly-s3.allmusic.com/release/mr0000026639/front/220/v3aDJaA2-BSQ-xm4q43hZSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/the-essential-porter-wagoner-and-dolly-parton-mw0000648221,2025-03-20 14:22:10
2918,Love & Hyperbole,https://fastly-s3.allmusic.com/release/mr0006631115/front/220/SwwyiwjARU7z6y47bp87gz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/love-hyperbole-mw0004360635,2025-03-20 14:22:10
2919,The Chamber Music of William Busch,https://fastly-s3.allmusic.com/release/mr0006535545/front/220/wFbo8bdq16gYQE8dioqAOA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/the-chamber-music-of-william-busch-mw0004401297,2025-03-20 14:22:10
2920,In Space,https://fastly-s3.allmusic.com/release/mr0006566411/front/220/axbqu5lSzAfwoDRupmuneASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/in-space-mw0004426972,2025-03-20 14:22:10
2970,Thomas Adès: Dante,https://fastly-s3.allmusic.com/release/mr0005932467/front/220/gxUq9-mswfxGFWFdKGu9i5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/thomas-ad%C3%A8s-dante-mw0003927440,2025-03-20 14:25:11
2971,Songs from the Bardo,https://fastly-s3.allmusic.com/release/mr0005103220/front/220/HJ3mT7-p25GnaFOb-FpzXt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/songs-from-the-bardo-mw0003308416,2025-03-20 14:25:11
2972,The Capitol Session '73,https://fastly-s3.allmusic.com/release/mr0005452555/front/220/zm2mH12opROdez5PbyNF1RyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/the-capitol-session-73-mw0003558126,2025-03-20 14:25:12
2973,Cowboy Carter,https://fastly-s3.allmusic.com/release/mr0006291559/front/220/z2uSYUKkNCb73TfGzld3-D6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/cowboy-carter-mw0004217129,2025-03-20 14:25:12
2975,Revolutionary Love,https://fastly-s3.allmusic.com/release/mr0005324408/front/220/5qa-Gx1P4_363nW0CNkEcCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/revolutionary-love-mw0003461997,2025-03-20 14:25:12
2976,Happier Than Ever,https://fastly-s3.allmusic.com/release/mr0005398265/front/220/pKzc0Qg_IZI8PDLo52t28wSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/happier-than-ever-mw0003516209,2025-03-20 14:25:12
2977,When Will the Blues Leave,https://fastly-s3.allmusic.com/release/mr0005072227/front/220/IO2IgpNVNLR8DXSVhvItsphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/when-will-the-blues-leave-mw0003274480,2025-03-20 14:25:12
2993,Dance Therapy,https://fastly-s3.allmusic.com/release/mr0006549635/front/220/bhok8e-npgVpHhhd4wT7SQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/dance-therapy-mw0004412911,2025-03-20 14:25:48
2996,American Recordings,https://fastly-s3.allmusic.com/release/mr0001122527/front/220/XOVs_duAeoBGUKxC54ef45hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/american-recordings-mw0000111289,2025-03-20 14:26:22
2997,The Folkways Years (1945-1959),https://fastly-s3.allmusic.com/release/mr0000114614/front/220/a8A0YFJlaYPC4ij3cJQ-xSpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/the-folkways-years-1945-1959-mw0000264266,2025-03-20 14:26:22
2998,Singles Round-up,https://fastly-s3.allmusic.com/release/mr0000293214/front/220/VNo6jrVD0SIHQWe_MMPksASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/singles-round-up-mw0000217354,2025-03-20 14:26:22
3000,Violent Femmes,https://fastly-s3.allmusic.com/release/mr0001384721/front/220/b3qZEZ-8Nm4MPEWDfIe0JJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/violent-femmes-mw0000192210,2025-03-20 14:26:22
3001,The Early Years 1928-1929,https://fastly-s3.allmusic.com/release/mr0001104980/front/220/jwgufbqzjfXoO6LHOsKdAwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-early-years-1928-1929-mw0000309894,2025-03-20 14:26:22
3009,Volare! The Very Best of the Gipsy Kings,https://fastly-s3.allmusic.com/release/mr0000323311/front/220/kQ5O4vXc8nNrDOvMUccJwwSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/volare%21-the-very-best-of-the-gipsy-kings-mw0000094825,2025-03-20 14:26:57
3011,Abraxas,https://fastly-s3.allmusic.com/release/mr0001285277/front/220/k1AWoTkI2tNZRW6e47DyZ5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/abraxas-mw0000191745,2025-03-20 14:26:57
3027,Sunshine,https://fastly-s3.allmusic.com/release/mr0003626191/front/220/i2X6JAoyHlPHmpSg3IoYCT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/sunshine-mw0002350457,2025-03-20 14:28:09
3028,Gershwin's Fascinating Rhythms...,https://fastly-s3.allmusic.com/release/mr0001809600/front/220/awK4Xd9u6DVJhAryT1X-ySpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/gershwins-fascinating-rhythms-mw0000877408,2025-03-20 14:28:09
3029,The 2000 Year Old Man: The Complete History,https://fastly-s3.allmusic.com/release/mr0002335264/front/220/F-Xu5ZclR_84Jh9DHkBdqD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-2000-year-old-man-the-complete-history-mw0000833464,2025-03-20 14:28:09
3030,Take Me to Your Leader,https://fastly-s3.allmusic.com/release/mr0003571709/front/220/MFWqfDgRhycSZkFL-WNB5gSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/take-me-to-your-leader-mw0002388565,2025-03-20 14:28:09
3031,Toujours,https://fastly-s3.allmusic.com/release/mr0004075224/front/220/ORBBi3FaPAkUD0fz3CBVxxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/toujours-mw0002609973,2025-03-20 14:28:09
3032,General Dome,https://fastly-s3.allmusic.com/release/mr0003795775/front/220/lrnsVXcpLjJl3h0DlBBvHoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/general-dome-mw0002434683,2025-03-20 14:28:09
3041,I'd Rather Be the Devil: The Legendary 1931 Session,https://fastly-s3.allmusic.com/release/mr0001364617/front/220/bRGdP1aDkaZw0KuXhL-2LR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/id-rather-be-the-devil-the-legendary-1931-session-mw0000576233,2025-03-20 14:28:44
3044,Can the Circle Be Unbroken?: Country Music's First Family,https://fastly-s3.allmusic.com/release/mr0000014033/front/220/rwUWbTrwL4t_1pLsA4w9lphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/can-the-circle-be-unbroken-country-musics-first-family-mw0000068054,2025-03-20 14:28:44
3052,Adam's Apple,https://fastly-s3.allmusic.com/release/mr0001715662/front/220/8t_AjIFZZYOo3RK_bABZYgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/adams-apple-mw0000192508,2025-03-20 14:29:19
