id,name,url,created_at
2480,Mike Posner,https://www.allmusic.com/artist/mike-posner-mn0001740826,2025-03-20 13:58:28
2481,Jim Oblon,https://www.allmusic.com/artist/jim-oblon-mn0002455463,2025-03-20 13:58:28
2482,Xavier Rudd & the United Nations / Xavier Rudd,https://www.allmusic.com/artist/xavier-rudd-the-united-nations-mn0003364823,2025-03-20 13:58:28
2483,John Legend / The Roots,https://www.allmusic.com/artist/john-legend-mn0000814387,2025-03-20 13:58:29
2484,Priscilla Paris,https://www.allmusic.com/artist/priscilla-paris-mn0001215720,2025-03-20 13:58:29
2485,Jimmy Eat World,https://www.allmusic.com/artist/jimmy-eat-world-mn0000852688,2025-03-20 13:58:29
2486,Kelela,https://www.allmusic.com/artist/kelela-mn0002946658,2025-03-20 13:58:29
2489,Livingston Taylor / BBC Concert Orchestra,https://www.allmusic.com/artist/livingston-taylor-mn0000266952,2025-03-20 13:58:29
2501,Dennis Bovell,https://www.allmusic.com/artist/dennis-bovell-mn0000240402,2025-03-20 13:59:06
2508,The Allman Brothers Band,https://www.allmusic.com/artist/the-allman-brothers-band-mn0000745964,2025-03-20 13:59:41
2513,EST Gee,https://www.allmusic.com/artist/est-gee-mn0003877273,2025-03-20 13:59:41
2531,John Lennon,https://www.allmusic.com/artist/john-lennon-mn0000232564,2025-03-20 14:00:51
2542,Blur,https://www.allmusic.com/artist/blur-mn0000758444,2025-03-20 14:01:26
2545,Chvrches,https://www.allmusic.com/artist/chvrches-mn0003052164,2025-03-20 14:01:27
2546,Christopher Tin / Voces8 / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/christopher-tin-mn0001435165,2025-03-20 14:01:27
2550,The Gentle Spring,https://www.allmusic.com/artist/the-gentle-spring-mn0004613282,2025-03-20 14:01:27
2556,Lester Young,https://www.allmusic.com/artist/lester-young-mn0000259529,2025-03-20 14:02:02
2571,Joan Armatrading,https://www.allmusic.com/artist/joan-armatrading-mn0000133969,2025-03-20 14:02:38
2572,Ela Minus,https://www.allmusic.com/artist/ela-minus-mn0003595856,2025-03-20 14:02:38
2573,Marinero,https://www.allmusic.com/artist/marinero-mn0002119549,2025-03-20 14:02:38
2574,Souled American,https://www.allmusic.com/artist/souled-american-mn0000050498,2025-03-20 14:02:38
2578,London Symphony Orchestra / John Williams,https://www.allmusic.com/artist/london-symphony-orchestra-mn0000602907,2025-03-20 14:03:13
2580,Yo-Yo Ma / Anne-Sophie Mutter / Daniel Barenboim / West-Eastern Divan Orchestra,https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,2025-03-20 14:03:14
2581,Solange,https://www.allmusic.com/artist/solange-mn0000041462,2025-03-20 14:03:14
2585,Peter Donohoe / Karl Lutchmayer,https://www.allmusic.com/artist/peter-donohoe-mn0000075930,2025-03-20 14:03:14
2594,George Strait,https://www.allmusic.com/artist/george-strait-mn0000944084,2025-03-20 14:03:48
2602,James Cleveland,https://www.allmusic.com/artist/james-cleveland-mn0000668448,2025-03-20 14:04:23
2617,Arthur Fiedler,https://www.allmusic.com/artist/arthur-fiedler-mn0000932323,2025-03-20 14:04:58
2620,Renaud Capuçon / Daniel Harding / L'Orchestre de la Suisse Romande,https://www.allmusic.com/artist/renaud-capu%C3%A7on-mn0001655495,2025-03-20 14:04:59
2622,Shannon Lee / Arseniy Gusev,https://www.allmusic.com/artist/shannon-lee-mn0002247614,2025-03-20 14:04:59
2640,Minnie Riperton,https://www.allmusic.com/artist/minnie-riperton-mn0000500889,2025-03-20 14:06:07
2641,Prefab Sprout,https://www.allmusic.com/artist/prefab-sprout-mn0000300024,2025-03-20 14:06:07
2664,Buckwheat Zydeco / Buckwheat Zydeco Ils Sont Partis Band,https://www.allmusic.com/artist/buckwheat-zydeco-mn0000636106,2025-03-20 14:07:17
2665,Oasis,https://www.allmusic.com/artist/oasis-mn0000393345,2025-03-20 14:07:17
2666,Hasil Adkins,https://www.allmusic.com/artist/hasil-adkins-mn0000951924,2025-03-20 14:07:17
2674,The Kingston Trio,https://www.allmusic.com/artist/the-kingston-trio-mn0000102050,2025-03-20 14:07:52
2685,David Daniels / Lorraine Hunt Lieberson / Dawn Upshaw,https://www.allmusic.com/artist/david-daniels-mn0001648948,2025-03-20 14:08:27
2687,Jan Garbarek / The Hilliard Ensemble,https://www.allmusic.com/artist/jan-garbarek-mn0000809334,2025-03-20 14:08:27
2688,St. Albans Cathedral Choir / Andrew Lucas / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/st-albans-cathedral-choir-mn0002196837,2025-03-20 14:08:27
2689,Ron Carter / Danny Simmons,https://www.allmusic.com/artist/ron-carter-mn0000275832,2025-03-20 14:08:27
2690,King's College Choir of Cambridge / Stephen Cleobury / Gerald Finley / Orchestra of the Age of Enlightenment / Tom Pickard,https://www.allmusic.com/artist/kings-college-choir-of-cambridge-mn0000608992,2025-03-20 14:08:28
2723,Marie Davidson,https://www.allmusic.com/artist/marie-davidson-mn0002476261,2025-03-20 14:10:17
2732,Ex-Vöid,https://www.allmusic.com/artist/ex-v%C3%B6id-mn0003882516,2025-03-20 14:10:53
2740,Sleaford Mods,https://www.allmusic.com/artist/sleaford-mods-mn0003160641,2025-03-20 14:11:29
2741,Death Grips,https://www.allmusic.com/artist/death-grips-mn0002741208,2025-03-20 14:11:29
2745,Bernard Herrmann,https://www.allmusic.com/artist/bernard-herrmann-mn0000760240,2025-03-20 14:12:05
2753,Amanda Majeski / Gyula Orendt / Mirga Gražinytė-Tyla / Coro del Teatro Real de Madrid / Daveda Karanas / Orquesta Titular del Teatro Real / Nikolai Schukoff,https://www.allmusic.com/artist/amanda-majeski-mn0001708615,2025-03-20 14:12:05
2756,Bilal,https://www.allmusic.com/artist/bilal-mn0000057280,2025-03-20 14:12:40
2757,King Gizzard & the Lizard Wizard,https://www.allmusic.com/artist/king-gizzard-the-lizard-wizard-mn0003085959,2025-03-20 14:12:40
2759,Daniel Hope / André de Ridder / Konzerthaus Kammerorchester Berlin / Max Richter,https://www.allmusic.com/artist/daniel-hope-mn0000117642,2025-03-20 14:12:41
2760,Shabazz Palaces,https://www.allmusic.com/artist/shabazz-palaces-mn0002678775,2025-03-20 14:12:41
2782,Prince Royce,https://www.allmusic.com/artist/prince-royce-mn0002385531,2025-03-20 14:13:55
2784,Brandy,https://www.allmusic.com/artist/brandy-mn0000608945,2025-03-20 14:13:55
2794,Webb Pierce,https://www.allmusic.com/artist/webb-pierce-mn0000198901,2025-03-20 14:14:30
2801,Dusty Springfield,https://www.allmusic.com/artist/dusty-springfield-mn0000159214,2025-03-20 14:15:05
2803,Basement Jaxx,https://www.allmusic.com/artist/basement-jaxx-mn0000142249,2025-03-20 14:15:05
2804,George Michael,https://www.allmusic.com/artist/george-michael-mn0000545074,2025-03-20 14:15:05
2805,Dead Can Dance,https://www.allmusic.com/artist/dead-can-dance-mn0000225948,2025-03-20 14:15:06
2811,Bing Crosby,https://www.allmusic.com/artist/bing-crosby-mn0000094252,2025-03-20 14:15:40
2812,Carole King,https://www.allmusic.com/artist/carole-king-mn0000174557,2025-03-20 14:15:40
2817,The Platters,https://www.allmusic.com/artist/the-platters-mn0000894335,2025-03-20 14:15:40
2830,Thin Lizzy,https://www.allmusic.com/artist/thin-lizzy-mn0000590479,2025-03-20 14:16:15
2838,Daniel Harding / Håkan Hardenberger / London Symphony Orchestra,https://www.allmusic.com/artist/daniel-harding-mn0001674267,2025-03-20 14:16:50
2839,Cabaret Voltaire,https://www.allmusic.com/artist/cabaret-voltaire-mn0000635413,2025-03-20 14:16:50
2840,The Bug,https://www.allmusic.com/artist/the-bug-mn0000629224,2025-03-20 14:16:50
2841,Ozzy Osbourne,https://www.allmusic.com/artist/ozzy-osbourne-mn0000424244,2025-03-20 14:16:50
2842,Kronos Quartet,https://www.allmusic.com/artist/kronos-quartet-mn0000775212,2025-03-20 14:16:50
2847,Madonna,https://www.allmusic.com/artist/madonna-mn0000237205,2025-03-20 14:17:24
2848,D'Angelo,https://www.allmusic.com/artist/dangelo-mn0000134600,2025-03-20 14:17:24
2856,Serge Gainsbourg,https://www.allmusic.com/artist/serge-gainsbourg-mn0000174822,2025-03-20 14:17:58
2857,Barry White,https://www.allmusic.com/artist/barry-white-mn0000149044,2025-03-20 14:17:58
2858,Chic,https://www.allmusic.com/artist/chic-mn0000092942,2025-03-20 14:17:58
2861,Roxy Music,https://www.allmusic.com/artist/roxy-music-mn0000852855,2025-03-20 14:17:58
2862,Luther Vandross,https://www.allmusic.com/artist/luther-vandross-mn0000208076,2025-03-20 14:17:58
2891,Digital Underground,https://www.allmusic.com/artist/digital-underground-mn0000258276,2025-03-20 14:19:44
2892,Snoop Dogg,https://www.allmusic.com/artist/snoop-dogg-mn0000029086,2025-03-20 14:19:44
2893,AC/DC,https://www.allmusic.com/artist/ac-dc-mn0000574772,2025-03-20 14:19:44
2896,Lil' Kim,https://www.allmusic.com/artist/lil-kim-mn0000278439,2025-03-20 14:19:45
2897,The Donnas,https://www.allmusic.com/artist/the-donnas-mn0000784535,2025-03-20 14:19:45
2898,Kool Keith,https://www.allmusic.com/artist/kool-keith-mn0000777156,2025-03-20 14:19:45
2901,Oscar Peterson / Oscar Peterson Trio,https://www.allmusic.com/artist/oscar-peterson-mn0000489316,2025-03-20 14:20:19
2928,Green Day,https://www.allmusic.com/artist/green-day-mn0000154544,2025-03-20 14:21:32
2938,Ronnie Milsap,https://www.allmusic.com/artist/ronnie-milsap-mn0000334740,2025-03-20 14:22:10
2941,Dolly Parton / Porter Wagoner,https://www.allmusic.com/artist/dolly-parton-mn0000175286,2025-03-20 14:22:10
2942,Alessia Cara,https://www.allmusic.com/artist/alessia-cara-mn0003396562,2025-03-20 14:22:10
2943,Simon Callaghan / Ashok Klouda / Members of Piatti Quartet,https://www.allmusic.com/artist/simon-callaghan-mn0002887281,2025-03-20 14:22:10
2944,Edith Frost,https://www.allmusic.com/artist/edith-frost-mn0000798160,2025-03-20 14:22:10
2994,Gustavo Dudamel / Los Angeles Master Chorale / Los Angeles Philharmonic Orchestra,https://www.allmusic.com/artist/gustavo-dudamel-mn0001693636,2025-03-20 14:25:11
2995,Laurie Anderson / Tenzin Choegyal / Jesse Paris Smith,https://www.allmusic.com/artist/laurie-anderson-mn0000785773,2025-03-20 14:25:11
2999,Ani DiFranco,https://www.allmusic.com/artist/ani-difranco-mn0000046794,2025-03-20 14:25:12
3000,Billie Eilish,https://www.allmusic.com/artist/billie-eilish-mn0003475903,2025-03-20 14:25:12
3001,Paul Bley / Paul Motian / Gary Peacock,https://www.allmusic.com/artist/paul-bley-mn0000745617,2025-03-20 14:25:12
3017,Ora the Molecule,https://www.allmusic.com/artist/ora-the-molecule-mn0004023123,2025-03-20 14:25:48
3021,Brownie McGhee,https://www.allmusic.com/artist/brownie-mcghee-mn0000630882,2025-03-20 14:26:22
3022,Holly Golightly,https://www.allmusic.com/artist/holly-golightly-mn0000958907,2025-03-20 14:26:22
3024,Violent Femmes,https://www.allmusic.com/artist/violent-femmes-mn0000922200,2025-03-20 14:26:22
3033,Gipsy Kings,https://www.allmusic.com/artist/gipsy-kings-mn0000555695,2025-03-20 14:26:57
3035,Santana,https://www.allmusic.com/artist/santana-mn0000295756,2025-03-20 14:26:57
3051,The Lijadu Sisters,https://www.allmusic.com/artist/the-lijadu-sisters-mn0000094507,2025-03-20 14:28:09
3052,Clive Lythgoe,https://www.allmusic.com/artist/clive-lythgoe-mn0001198853,2025-03-20 14:28:09
3053,Mel Brooks / Carl Reiner,https://www.allmusic.com/artist/mel-brooks-mn0000342833,2025-03-20 14:28:09
3054,Mayday!,https://www.allmusic.com/artist/mayday%21-mn0000602072,2025-03-20 14:28:09
3055,Sabina,https://www.allmusic.com/artist/sabina-mn0003208768,2025-03-20 14:28:09
3056,Buke and Gase,https://www.allmusic.com/artist/buke-and-gase-mn0002019109,2025-03-20 14:28:09
3065,Skip James,https://www.allmusic.com/artist/skip-james-mn0000017137,2025-03-20 14:28:44
3068,The Carter Family / The Original Carter Family,https://www.allmusic.com/artist/the-carter-family-mn0000051910,2025-03-20 14:28:44
3089,George Benson,https://www.allmusic.com/artist/george-benson-mn0000201760,2025-03-20 14:29:55
3091,The Go-Betweens,https://www.allmusic.com/artist/the-go-betweens-mn0000766361,2025-03-20 14:29:55
3095,Sophie Yates,https://www.allmusic.com/artist/sophie-yates-mn0001652167,2025-03-20 14:29:55
3113,Wes Montgomery,https://www.allmusic.com/artist/wes-montgomery-mn0000248392,2025-03-20 14:31:05
3119,Gerhard Oppitz,https://www.allmusic.com/artist/gerhard-oppitz-mn0000621992,2025-03-20 14:31:06
3138,Chance the Rapper,https://www.allmusic.com/artist/chance-the-rapper-mn0003115050,2025-03-20 14:32:15
3144,Christopher Guild / Marcel Zidani,https://www.allmusic.com/artist/christopher-guild-mn0002962538,2025-03-20 14:32:16
3176,Curtis Mayfield,https://www.allmusic.com/artist/curtis-mayfield-mn0000144458,2025-03-20 14:34:00
3181,Chet Atkins,https://www.allmusic.com/artist/chet-atkins-mn0000094205,2025-03-20 14:34:34
3183,Nelson Riddle,https://www.allmusic.com/artist/nelson-riddle-mn0000322027,2025-03-20 14:34:34
3184,The Million Dollar Quartet / Elvis Presley / Jerry Lee Lewis / Carl Perkins / Johnny Cash,https://www.allmusic.com/artist/the-million-dollar-quartet-mn0000490877,2025-03-20 14:34:34
3203,Maxi Priest,https://www.allmusic.com/artist/maxi-priest-mn0000866417,2025-03-20 14:35:44
3204,Beth & Flo / Grace Davidson / Julia Doyle / Oliver Davis / Paul Bateman / Royal Philharmonic Orchestra,https://www.allmusic.com/artist/beth-flo-mn0004033303,2025-03-20 14:35:44
3205,Common / Pete Rock,https://www.allmusic.com/artist/common-mn0000115253,2025-03-20 14:35:44
3206,Vampire Weekend,https://www.allmusic.com/artist/vampire-weekend-mn0000662416,2025-03-20 14:35:44
3208,Ali Shaheed Muhammad / Marcos Valle / Adrian Younge,https://www.allmusic.com/artist/ali-shaheed-muhammad-mn0000389128,2025-03-20 14:35:44
3209,Roy Ayers / Ali Shaheed Muhammad / Adrian Younge,https://www.allmusic.com/artist/roy-ayers-mn0000345168,2025-03-20 14:35:44
3218,Bernard Herrmann / Joel McNeely / Royal Scottish National Orchestra,https://www.allmusic.com/artist/bernard-herrmann-mn0000760240,2025-03-20 14:36:19
3229,Elastica,https://www.allmusic.com/artist/elastica-mn0000797431,2025-03-20 14:36:53
3231,Charley Patton,https://www.allmusic.com/artist/charley-patton-mn0000166058,2025-03-20 14:36:53
3232,Suede,https://www.allmusic.com/artist/suede-mn0000586694,2025-03-20 14:36:53
3238,Big Star,https://www.allmusic.com/artist/big-star-mn0000051992,2025-03-20 14:37:26
3239,The Lovin' Spoonful,https://www.allmusic.com/artist/the-lovin-spoonful-mn0000052900,2025-03-20 14:37:26
3241,The Fleetwoods,https://www.allmusic.com/artist/the-fleetwoods-mn0000761706,2025-03-20 14:37:26
3243,Donovan,https://www.allmusic.com/artist/donovan-mn0000799053,2025-03-20 14:37:27
3244,Julie Andrews,https://www.allmusic.com/artist/julie-andrews-mn0000314113,2025-03-20 14:37:27
3245,Marlo Thomas / Marlo Thomas & Friends,https://www.allmusic.com/artist/marlo-thomas-mn0000338442,2025-03-20 14:37:27
3251,Maceo Parker,https://www.allmusic.com/artist/maceo-parker-mn0000185155,2025-03-20 14:38:01
3253,Us3,https://www.allmusic.com/artist/us3-mn0000173289,2025-03-20 14:38:01
3254,Pete Rock & C.L. Smooth,https://www.allmusic.com/artist/pete-rock-cl-smooth-mn0000841475,2025-03-20 14:38:01
3255,Willie Mitchell,https://www.allmusic.com/artist/willie-mitchell-mn0000684830,2025-03-20 14:38:01
3257,Mary Halvorson / Mary Halvorson Quartet,https://www.allmusic.com/artist/mary-halvorson-mn0000529394,2025-03-20 14:38:01
3258,Sylvie Courvoisier / Mary Halvorson,https://www.allmusic.com/artist/sylvie-courvoisier-mn0000062099,2025-03-20 14:38:01
3259,Sullivan Fortner,https://www.allmusic.com/artist/sullivan-fortner-mn0001018927,2025-03-20 14:38:01
3260,Petra Haden,https://www.allmusic.com/artist/petra-haden-mn0000325889,2025-03-20 14:38:35
3261,The Human Abstract,https://www.allmusic.com/artist/the-human-abstract-mn0000730382,2025-03-20 14:38:35
3262,Appaloosa,https://www.allmusic.com/artist/appaloosa-mn0001209541,2025-03-20 14:38:35
3263,The Haden Triplets,https://www.allmusic.com/artist/the-haden-triplets-mn0001700780,2025-03-20 14:38:35
3264,The Dillinger Escape Plan,https://www.allmusic.com/artist/the-dillinger-escape-plan-mn0000787702,2025-03-20 14:38:35
3265,Renegade Soundwave,https://www.allmusic.com/artist/renegade-soundwave-mn0000387765,2025-03-20 14:38:35
3266,The HAARP Machine,https://www.allmusic.com/artist/the-haarp-machine-mn0002995469,2025-03-20 14:38:35
3267,Alter Ego,https://www.allmusic.com/artist/alter-ego-mn0000180016,2025-03-20 14:38:35
3269,The Foreign Exchange,https://www.allmusic.com/artist/the-foreign-exchange-mn0000738089,2025-03-20 14:39:09
3270,Jesse Boykins III,https://www.allmusic.com/artist/jesse-boykins-iii-mn0001591840,2025-03-20 14:39:09
3271,Miguel,https://www.allmusic.com/artist/miguel-mn0002570457,2025-03-20 14:39:09
3272,The Beau Hunks,https://www.allmusic.com/artist/the-beau-hunks-mn0000042004,2025-03-20 14:39:09
3273,Ledisi,https://www.allmusic.com/artist/ledisi-mn0000117356,2025-03-20 14:39:10
3274,Taylor Barton,https://www.allmusic.com/artist/taylor-barton-mn0000012490,2025-03-20 14:39:10
3275,Richard Meyer,https://www.allmusic.com/artist/richard-meyer-mn0000349240,2025-03-20 14:39:10
3276,Burial,https://www.allmusic.com/artist/burial-mn0000643682,2025-03-20 14:39:10
3281,The Jesus and Mary Chain,https://www.allmusic.com/artist/the-jesus-and-mary-chain-mn0000343930,2025-03-20 14:39:43
3283,Television,https://www.allmusic.com/artist/television-mn0000019701,2025-03-20 14:39:44
3284,Nirvana,https://www.allmusic.com/artist/nirvana-mn0000357406,2025-03-20 14:39:44
3288,Minutemen,https://www.allmusic.com/artist/minutemen-mn0000474482,2025-03-20 14:39:44
3297,Adam and the Ants,https://www.allmusic.com/artist/adam-and-the-ants-mn0000590787,2025-03-20 14:40:18
3298,Supertramp,https://www.allmusic.com/artist/supertramp-mn0000033666,2025-03-20 14:40:18
3299,ABC,https://www.allmusic.com/artist/abc-mn0000574597,2025-03-20 14:40:18
3339,The Kills,https://www.allmusic.com/artist/the-kills-mn0000099508,2025-03-20 14:42:40
3340,Danny Elfman,https://www.allmusic.com/artist/danny-elfman-mn0000569119,2025-03-20 14:42:40
3342,Tool,https://www.allmusic.com/artist/tool-mn0000790820,2025-03-20 14:42:40
3344,Wipers,https://www.allmusic.com/artist/wipers-mn0000485791,2025-03-20 14:42:40
3358,The Velveteers,https://www.allmusic.com/artist/the-velveteers-mn0004111196,2025-03-20 14:43:17
3361,Riccardo Muti / Dagmar Schellenberger / Anja Silja,https://www.allmusic.com/artist/riccardo-muti-mn0000032776,2025-03-20 14:43:50
3364,Leonard Bernstein / Stephen Sondheim,https://www.allmusic.com/artist/leonard-bernstein-mn0000239859,2025-03-20 14:43:50
3367,Jean-Luc Tingaud / National Symphony Orchestra of Ireland,https://www.allmusic.com/artist/jean-luc-tingaud-mn0002252114,2025-03-20 14:43:51
3368,Renaud Capuçon / Seiji Ozawa / Petr Popelka,https://www.allmusic.com/artist/renaud-capu%C3%A7on-mn0001655495,2025-03-20 14:43:51
3369,Jürgen Bruns / Rheinland-Pfalz Staatsphilharmonie,https://www.allmusic.com/artist/j%C3%BCrgen-bruns-mn0002208783,2025-03-20 14:43:51
3370,Klaus Florian Vogt / Ensemble Acht,https://www.allmusic.com/artist/klaus-florian-vogt-mn0002227740,2025-03-20 14:43:51
3377,Yo-Yo Ma / John Williams / New York Philharmonic,https://www.allmusic.com/artist/yo-yo-ma-mn0000962133,2025-03-20 14:44:26
3378,Colin Currie / JoAnn Falletta / Danny Elfman,https://www.allmusic.com/artist/colin-currie-mn0001788741,2025-03-20 14:44:26
3386,ZZ Top,https://www.allmusic.com/artist/zz-top-mn0000690254,2025-03-20 14:44:59
3388,Lil Wayne,https://www.allmusic.com/artist/lil-wayne-mn0000272689,2025-03-20 14:45:00
3391,Happy Mondays,https://www.allmusic.com/artist/happy-mondays-mn0000553483,2025-03-20 14:45:32
3395,DJ Shadow,https://www.allmusic.com/artist/dj-shadow-mn0000949820,2025-03-20 14:45:33
3397,Jefferson Airplane,https://www.allmusic.com/artist/jefferson-airplane-mn0000840102,2025-03-20 14:45:33
3402,Traffic,https://www.allmusic.com/artist/traffic-mn0000012472,2025-03-20 14:46:08
3413,Christopher Monks / Armonico Consort,https://www.allmusic.com/artist/christopher-monks-mn0001791829,2025-03-20 14:46:08
3421,D'Angelo and the Vanguard / D'Angelo,https://www.allmusic.com/artist/dangelo-and-the-vanguard-mn0003351988,2025-03-20 14:46:43
3454,Chico Buarque,https://www.allmusic.com/artist/chico-buarque-mn0000095613,2025-03-20 14:48:33
3468,James P. Johnson,https://www.allmusic.com/artist/james-p-johnson-mn0000142860,2025-03-20 14:49:08
3484,Masaaki Suzuki,https://www.allmusic.com/artist/masaaki-suzuki-mn0001681843,2025-03-20 14:49:43
3500,Mahavishnu Orchestra,https://www.allmusic.com/artist/mahavishnu-orchestra-mn0000233862,2025-03-20 14:50:58
3520,The-Dream,https://www.allmusic.com/artist/the-dream-mn0001028077,2025-03-20 14:52:10
3522,"Hank Williams, Jr.",https://www.allmusic.com/artist/hank-williams-jr-mn0000117844,2025-03-20 14:52:10
3525,Gucci Mane,https://www.allmusic.com/artist/gucci-mane-mn0000545523,2025-03-20 14:52:10
3527,Danny Brown,https://www.allmusic.com/artist/danny-brown-mn0001477553,2025-03-20 14:52:10
3536,The Spinners,https://www.allmusic.com/artist/the-spinners-mn0000578141,2025-03-20 14:52:45
3586,Matt Pond PA,https://www.allmusic.com/artist/matt-pond-pa-mn0000861795,2025-03-20 14:55:06
3590,Tim Hecker,https://www.allmusic.com/artist/tim-hecker-mn0000930651,2025-03-20 14:55:06
3627,Hank Williams,https://www.allmusic.com/artist/hank-williams-mn0000549797,2025-03-20 14:57:28
